,condition,labelka,labelen
7941,722-V11,"საქართველოში დამოუკიდებლობის მიღების შემდეგ მომხდარი სეპარატისტული ომები გვაჩვენებს, რომ  ეთნიკური და ენობრივი უმცირესობების წარმომადგენლები ქვეყნის უსაფრთხოებისთვის პოტენციურ საფრთხეს წარმოადგენენ ",The separatist wars that Georgia has been involved in since independence show that the ethnic and linguistic minorities are a potential security threat for Georgia
7942,723-V1,"არჩევნებში ხმას მივცემდი იმას, ვინც სხვა ენაზე საუბრობს",I would vote for someone who speaks a different
7943,723-V2,"საქართველოში დამოუკიდებლობის მიღების შემდეგ მომხდარი სეპარატისტული ომები გვაჩვენებს, რომ  ეთნიკური და ენობრივი უმცირესობების წარმომადგენლები ქვეყნის უსაფრთხოებისთვის პოტენციურ საფრთხეს წარმოადგენენ ",The separatist wars that Georgia has been involved in since independence show that the ethnic and linguistic minorities are a potential security threat for Georgia
7944,723-V3,"მე ვამაყობ, რომ საქართველოს მოქალაქე ვარ",I am proud to be a Georgian citizen
7945,723-V4,არჩევნებში ხმას მივცემდი ჩემგან განსხვავებული ეთნიკური წარმომავლობის მქონე ადამიანს,I would vote for someone who is a different ethnicity than me
7946,723-V5,"თუ ეთნიკური უმცირესობის წარმომადგენელს სურს საჯარო სამსახურში მუშაობა, მან ქართული უნდა იცოდეს","If an ethnic minority wants to work in the civil service, they should know Georgian"
7947,723-V6,საქართველოს მოქალაქეები მართლმადიდებელი ქრისტიანები უნდა იყვნენ,Georgian citizens should be Orthodox Christians
7948,723-V7,"საქართველოში დამოუკიდებლობის მიღების შემდეგ მომხდარი ომები გვაჩვენებს, რომ ქვეყანა და მოსახლეობა ეთნიკური უმცირესობების მიმართ უფრო ტოლერანტული უნდა იყოს",The wars that Georgia has been involved in since independence show that the country and population needs to be more tolerant of ethnic minorities
7949,723-V8,მხოლოდ ეთნიკურად ქართველებს უნდა შეეძლოთ იყვნენ საქართველოს მოქალაქეები,Only ethnic Georgians should be allowed to be Georgian citizens
7950,723-V9,"იყო ქართველი, ნიშნავს იყო ევროპელი",To be Georgian means to be European
7951,723-V10,არჩევნებში მივცემდი ხმას ჩემგან განსხვავებული რელიგიის ადამიანს,I would vote for someone who is a different religion than me
7952,723-V11,საქართველოს მოქალაქეები ქართულად უნდა საუბრობდნენ,Georgian citizens should speak Georgian
7953,724-V1,"არჩევნებში ხმას მივცემდი იმას, ვინც სხვა ენაზე საუბრობს",I would vote for someone who speaks a different
7954,724-V2,საქართველოს მოქალაქეები მართლმადიდებელი ქრისტიანები უნდა იყვნენ,Georgian citizens should be Orthodox Christians
7955,724-V3,არჩევნებში მივცემდი ხმას ჩემგან განსხვავებული რელიგიის ადამიანს,I would vote for someone who is a different religion than me
7956,724-V4,"იყო ქართველი, ნიშნავს იყო ევროპელი",To be Georgian means to be European
7957,724-V5,არჩევნებში ხმას მივცემდი ჩემგან განსხვავებული ეთნიკური წარმომავლობის მქონე ადამიანს,I would vote for someone who is a different ethnicity than me
7958,724-V6,მხოლოდ ეთნიკურად ქართველებს უნდა შეეძლოთ იყვნენ საქართველოს მოქალაქეები,Only ethnic Georgians should be allowed to be Georgian citizens
7959,724-V7,"მე ვამაყობ, რომ საქართველოს მოქალაქე ვარ",I am proud to be a Georgian citizen
7960,724-V8,საქართველოს მოქალაქეები ქართულად უნდა საუბრობდნენ,Georgian citizens should speak Georgian
7961,724-V9,"თუ ეთნიკური უმცირესობის წარმომადგენელს სურს საჯარო სამსახურში მუშაობა, მან ქართული უნდა იცოდეს","If an ethnic minority wants to work in the civil service, they should know Georgian"
7962,724-V10,"საქართველოში დამოუკიდებლობის მიღების შემდეგ მომხდარი ომები გვაჩვენებს, რომ ქვეყანა და მოსახლეობა ეთნიკური უმცირესობების მიმართ უფრო ტოლერანტული უნდა იყოს",The wars that Georgia has been involved in since independence show that the country and population needs to be more tolerant of ethnic minorities
7963,724-V11,"საქართველოში დამოუკიდებლობის მიღების შემდეგ მომხდარი სეპარატისტული ომები გვაჩვენებს, რომ  ეთნიკური და ენობრივი უმცირესობების წარმომადგენლები ქვეყნის უსაფრთხოებისთვის პოტენციურ საფრთხეს წარმოადგენენ ",The separatist wars that Georgia has been involved in since independence show that the ethnic and linguistic minorities are a potential security threat for Georgia
7964,725-V1,საქართველოს მოქალაქეები მართლმადიდებელი ქრისტიანები უნდა იყვნენ,Georgian citizens should be Orthodox Christians
7965,725-V2,მხოლოდ ეთნიკურად ქართველებს უნდა შეეძლოთ იყვნენ საქართველოს მოქალაქეები,Only ethnic Georgians should be allowed to be Georgian citizens
7966,725-V3,"არჩევნებში ხმას მივცემდი იმას, ვინც სხვა ენაზე საუბრობს",I would vote for someone who speaks a different
7967,725-V4,"საქართველოში დამოუკიდებლობის მიღების შემდეგ მომხდარი ომები გვაჩვენებს, რომ ქვეყანა და მოსახლეობა ეთნიკური უმცირესობების მიმართ უფრო ტოლერანტული უნდა იყოს",The wars that Georgia has been involved in since independence show that the country and population needs to be more tolerant of ethnic minorities
7968,725-V5,"იყო ქართველი, ნიშნავს იყო ევროპელი",To be Georgian means to be European
7969,725-V6,"თუ ეთნიკური უმცირესობის წარმომადგენელს სურს საჯარო სამსახურში მუშაობა, მან ქართული უნდა იცოდეს","If an ethnic minority wants to work in the civil service, they should know Georgian"
7970,725-V7,არჩევნებში ხმას მივცემდი ჩემგან განსხვავებული ეთნიკური წარმომავლობის მქონე ადამიანს,I would vote for someone who is a different ethnicity than me
7971,725-V8,საქართველოს მოქალაქეები ქართულად უნდა საუბრობდნენ,Georgian citizens should speak Georgian
7972,725-V9,"მე ვამაყობ, რომ საქართველოს მოქალაქე ვარ",I am proud to be a Georgian citizen
7973,725-V10,არჩევნებში მივცემდი ხმას ჩემგან განსხვავებული რელიგიის ადამიანს,I would vote for someone who is a different religion than me
7974,725-V11,"საქართველოში დამოუკიდებლობის მიღების შემდეგ მომხდარი სეპარატისტული ომები გვაჩვენებს, რომ  ეთნიკური და ენობრივი უმცირესობების წარმომადგენლები ქვეყნის უსაფრთხოებისთვის პოტენციურ საფრთხეს წარმოადგენენ ",The separatist wars that Georgia has been involved in since independence show that the ethnic and linguistic minorities are a potential security threat for Georgia
7975,726-V1,"იყო ქართველი, ნიშნავს იყო ევროპელი",To be Georgian means to be European
7976,726-V2,საქართველოს მოქალაქეები ქართულად უნდა საუბრობდნენ,Georgian citizens should speak Georgian
7977,726-V3,"თუ ეთნიკური უმცირესობის წარმომადგენელს სურს საჯარო სამსახურში მუშაობა, მან ქართული უნდა იცოდეს","If an ethnic minority wants to work in the civil service, they should know Georgian"
7978,726-V4,საქართველოს მოქალაქეები მართლმადიდებელი ქრისტიანები უნდა იყვნენ,Georgian citizens should be Orthodox Christians
7979,726-V5,"საქართველოში დამოუკიდებლობის მიღების შემდეგ მომხდარი ომები გვაჩვენებს, რომ ქვეყანა და მოსახლეობა ეთნიკური უმცირესობების მიმართ უფრო ტოლერანტული უნდა იყოს",The wars that Georgia has been involved in since independence show that the country and population needs to be more tolerant of ethnic minorities
7980,726-V6,"არჩევნებში ხმას მივცემდი იმას, ვინც სხვა ენაზე საუბრობს",I would vote for someone who speaks a different
7981,726-V7,არჩევნებში ხმას მივცემდი ჩემგან განსხვავებული ეთნიკური წარმომავლობის მქონე ადამიანს,I would vote for someone who is a different ethnicity than me
7982,726-V8,"საქართველოში დამოუკიდებლობის მიღების შემდეგ მომხდარი სეპარატისტული ომები გვაჩვენებს, რომ  ეთნიკური და ენობრივი უმცირესობების წარმომადგენლები ქვეყნის უსაფრთხოებისთვის პოტენციურ საფრთხეს წარმოადგენენ ",The separatist wars that Georgia has been involved in since independence show that the ethnic and linguistic minorities are a potential security threat for Georgia
7983,726-V9,"მე ვამაყობ, რომ საქართველოს მოქალაქე ვარ",I am proud to be a Georgian citizen
7984,726-V10,მხოლოდ ეთნიკურად ქართველებს უნდა შეეძლოთ იყვნენ საქართველოს მოქალაქეები,Only ethnic Georgians should be allowed to be Georgian citizens
7985,726-V11,არჩევნებში მივცემდი ხმას ჩემგან განსხვავებული რელიგიის ადამიანს,I would vote for someone who is a different religion than me
7986,727-V1,"იყო ქართველი, ნიშნავს იყო ევროპელი",To be Georgian means to be European
7987,727-V2,"არჩევნებში ხმას მივცემდი იმას, ვინც სხვა ენაზე საუბრობს",I would vote for someone who speaks a different
7988,727-V3,"საქართველოში დამოუკიდებლობის მიღების შემდეგ მომხდარი სეპარატისტული ომები გვაჩვენებს, რომ  ეთნიკური და ენობრივი უმცირესობების წარმომადგენლები ქვეყნის უსაფრთხოებისთვის პოტენციურ საფრთხეს წარმოადგენენ ",The separatist wars that Georgia has been involved in since independence show that the ethnic and linguistic minorities are a potential security threat for Georgia
7989,727-V4,საქართველოს მოქალაქეები ქართულად უნდა საუბრობდნენ,Georgian citizens should speak Georgian
7990,727-V5,მხოლოდ ეთნიკურად ქართველებს უნდა შეეძლოთ იყვნენ საქართველოს მოქალაქეები,Only ethnic Georgians should be allowed to be Georgian citizens
7991,727-V6,"თუ ეთნიკური უმცირესობის წარმომადგენელს სურს საჯარო სამსახურში მუშაობა, მან ქართული უნდა იცოდეს","If an ethnic minority wants to work in the civil service, they should know Georgian"
7992,727-V7,"მე ვამაყობ, რომ საქართველოს მოქალაქე ვარ",I am proud to be a Georgian citizen
7993,727-V8,საქართველოს მოქალაქეები მართლმადიდებელი ქრისტიანები უნდა იყვნენ,Georgian citizens should be Orthodox Christians
7994,727-V9,"საქართველოში დამოუკიდებლობის მიღების შემდეგ მომხდარი ომები გვაჩვენებს, რომ ქვეყანა და მოსახლეობა ეთნიკური უმცირესობების მიმართ უფრო ტოლერანტული უნდა იყოს",The wars that Georgia has been involved in since independence show that the country and population needs to be more tolerant of ethnic minorities
7995,727-V10,არჩევნებში მივცემდი ხმას ჩემგან განსხვავებული რელიგიის ადამიანს,I would vote for someone who is a different religion than me
7996,727-V11,არჩევნებში ხმას მივცემდი ჩემგან განსხვავებული ეთნიკური წარმომავლობის მქონე ადამიანს,I would vote for someone who is a different ethnicity than me
7997,728-V1,"საქართველოში დამოუკიდებლობის მიღების შემდეგ მომხდარი სეპარატისტული ომები გვაჩვენებს, რომ  ეთნიკური და ენობრივი უმცირესობების წარმომადგენლები ქვეყნის უსაფრთხოებისთვის პოტენციურ საფრთხეს წარმოადგენენ ",The separatist wars that Georgia has been involved in since independence show that the ethnic and linguistic minorities are a potential security threat for Georgia
7998,728-V2,"არჩევნებში ხმას მივცემდი იმას, ვინც სხვა ენაზე საუბრობს",I would vote for someone who speaks a different
7999,728-V3,"იყო ქართველი, ნიშნავს იყო ევროპელი",To be Georgian means to be European
8000,728-V4,"მე ვამაყობ, რომ საქართველოს მოქალაქე ვარ",I am proud to be a Georgian citizen
8001,728-V5,არჩევნებში მივცემდი ხმას ჩემგან განსხვავებული რელიგიის ადამიანს,I would vote for someone who is a different religion than me
8002,728-V6,მხოლოდ ეთნიკურად ქართველებს უნდა შეეძლოთ იყვნენ საქართველოს მოქალაქეები,Only ethnic Georgians should be allowed to be Georgian citizens
8003,728-V7,საქართველოს მოქალაქეები ქართულად უნდა საუბრობდნენ,Georgian citizens should speak Georgian
8004,728-V8,საქართველოს მოქალაქეები მართლმადიდებელი ქრისტიანები უნდა იყვნენ,Georgian citizens should be Orthodox Christians
8005,728-V9,"თუ ეთნიკური უმცირესობის წარმომადგენელს სურს საჯარო სამსახურში მუშაობა, მან ქართული უნდა იცოდეს","If an ethnic minority wants to work in the civil service, they should know Georgian"
8006,728-V10,"საქართველოში დამოუკიდებლობის მიღების შემდეგ მომხდარი ომები გვაჩვენებს, რომ ქვეყანა და მოსახლეობა ეთნიკური უმცირესობების მიმართ უფრო ტოლერანტული უნდა იყოს",The wars that Georgia has been involved in since independence show that the country and population needs to be more tolerant of ethnic minorities
8007,728-V11,არჩევნებში ხმას მივცემდი ჩემგან განსხვავებული ეთნიკური წარმომავლობის მქონე ადამიანს,I would vote for someone who is a different ethnicity than me
8008,729-V1,"საქართველოში დამოუკიდებლობის მიღების შემდეგ მომხდარი ომები გვაჩვენებს, რომ ქვეყანა და მოსახლეობა ეთნიკური უმცირესობების მიმართ უფრო ტოლერანტული უნდა იყოს",The wars that Georgia has been involved in since independence show that the country and population needs to be more tolerant of ethnic minorities
8009,729-V2,მხოლოდ ეთნიკურად ქართველებს უნდა შეეძლოთ იყვნენ საქართველოს მოქალაქეები,Only ethnic Georgians should be allowed to be Georgian citizens
8010,729-V3,"მე ვამაყობ, რომ საქართველოს მოქალაქე ვარ",I am proud to be a Georgian citizen
8011,729-V4,არჩევნებში ხმას მივცემდი ჩემგან განსხვავებული ეთნიკური წარმომავლობის მქონე ადამიანს,I would vote for someone who is a different ethnicity than me
8012,729-V5,"თუ ეთნიკური უმცირესობის წარმომადგენელს სურს საჯარო სამსახურში მუშაობა, მან ქართული უნდა იცოდეს","If an ethnic minority wants to work in the civil service, they should know Georgian"
8013,729-V6,"საქართველოში დამოუკიდებლობის მიღების შემდეგ მომხდარი სეპარატისტული ომები გვაჩვენებს, რომ  ეთნიკური და ენობრივი უმცირესობების წარმომადგენლები ქვეყნის უსაფრთხოებისთვის პოტენციურ საფრთხეს წარმოადგენენ ",The separatist wars that Georgia has been involved in since independence show that the ethnic and linguistic minorities are a potential security threat for Georgia
8014,729-V7,საქართველოს მოქალაქეები მართლმადიდებელი ქრისტიანები უნდა იყვნენ,Georgian citizens should be Orthodox Christians
8015,729-V8,"იყო ქართველი, ნიშნავს იყო ევროპელი",To be Georgian means to be European
8016,729-V9,არჩევნებში მივცემდი ხმას ჩემგან განსხვავებული რელიგიის ადამიანს,I would vote for someone who is a different religion than me
8017,729-V10,"არჩევნებში ხმას მივცემდი იმას, ვინც სხვა ენაზე საუბრობს",I would vote for someone who speaks a different
8018,729-V11,საქართველოს მოქალაქეები ქართულად უნდა საუბრობდნენ,Georgian citizens should speak Georgian
8019,730-V1,"არჩევნებში ხმას მივცემდი იმას, ვინც სხვა ენაზე საუბრობს",I would vote for someone who speaks a different
8020,730-V2,არჩევნებში მივცემდი ხმას ჩემგან განსხვავებული რელიგიის ადამიანს,I would vote for someone who is a different religion than me
8021,730-V3,"იყო ქართველი, ნიშნავს იყო ევროპელი",To be Georgian means to be European
8022,730-V4,მხოლოდ ეთნიკურად ქართველებს უნდა შეეძლოთ იყვნენ საქართველოს მოქალაქეები,Only ethnic Georgians should be allowed to be Georgian citizens
8023,730-V5,საქართველოს მოქალაქეები მართლმადიდებელი ქრისტიანები უნდა იყვნენ,Georgian citizens should be Orthodox Christians
8024,730-V6,"საქართველოში დამოუკიდებლობის მიღების შემდეგ მომხდარი სეპარატისტული ომები გვაჩვენებს, რომ  ეთნიკური და ენობრივი უმცირესობების წარმომადგენლები ქვეყნის უსაფრთხოებისთვის პოტენციურ საფრთხეს წარმოადგენენ ",The separatist wars that Georgia has been involved in since independence show that the ethnic and linguistic minorities are a potential security threat for Georgia
8025,730-V7,არჩევნებში ხმას მივცემდი ჩემგან განსხვავებული ეთნიკური წარმომავლობის მქონე ადამიანს,I would vote for someone who is a different ethnicity than me
8026,730-V8,"საქართველოში დამოუკიდებლობის მიღების შემდეგ მომხდარი ომები გვაჩვენებს, რომ ქვეყანა და მოსახლეობა ეთნიკური უმცირესობების მიმართ უფრო ტოლერანტული უნდა იყოს",The wars that Georgia has been involved in since independence show that the country and population needs to be more tolerant of ethnic minorities
8027,730-V9,"მე ვამაყობ, რომ საქართველოს მოქალაქე ვარ",I am proud to be a Georgian citizen
8028,730-V10,"თუ ეთნიკური უმცირესობის წარმომადგენელს სურს საჯარო სამსახურში მუშაობა, მან ქართული უნდა იცოდეს","If an ethnic minority wants to work in the civil service, they should know Georgian"
8029,730-V11,საქართველოს მოქალაქეები ქართულად უნდა საუბრობდნენ,Georgian citizens should speak Georgian
8030,731-V1,"თუ ეთნიკური უმცირესობის წარმომადგენელს სურს საჯარო სამსახურში მუშაობა, მან ქართული უნდა იცოდეს","If an ethnic minority wants to work in the civil service, they should know Georgian"
8031,731-V2,"საქართველოში დამოუკიდებლობის მიღების შემდეგ მომხდარი სეპარატისტული ომები გვაჩვენებს, რომ  ეთნიკური და ენობრივი უმცირესობების წარმომადგენლები ქვეყნის უსაფრთხოებისთვის პოტენციურ საფრთხეს წარმოადგენენ ",The separatist wars that Georgia has been involved in since independence show that the ethnic and linguistic minorities are a potential security threat for Georgia
8032,731-V3,საქართველოს მოქალაქეები მართლმადიდებელი ქრისტიანები უნდა იყვნენ,Georgian citizens should be Orthodox Christians
8033,731-V4,მხოლოდ ეთნიკურად ქართველებს უნდა შეეძლოთ იყვნენ საქართველოს მოქალაქეები,Only ethnic Georgians should be allowed to be Georgian citizens
8034,731-V5,"იყო ქართველი, ნიშნავს იყო ევროპელი",To be Georgian means to be European
8035,731-V6,"მე ვამაყობ, რომ საქართველოს მოქალაქე ვარ",I am proud to be a Georgian citizen
8036,731-V7,არჩევნებში ხმას მივცემდი ჩემგან განსხვავებული ეთნიკური წარმომავლობის მქონე ადამიანს,I would vote for someone who is a different ethnicity than me
8037,731-V8,საქართველოს მოქალაქეები ქართულად უნდა საუბრობდნენ,Georgian citizens should speak Georgian
8038,731-V9,"არჩევნებში ხმას მივცემდი იმას, ვინც სხვა ენაზე საუბრობს",I would vote for someone who speaks a different
8039,731-V10,"საქართველოში დამოუკიდებლობის მიღების შემდეგ მომხდარი ომები გვაჩვენებს, რომ ქვეყანა და მოსახლეობა ეთნიკური უმცირესობების მიმართ უფრო ტოლერანტული უნდა იყოს",The wars that Georgia has been involved in since independence show that the country and population needs to be more tolerant of ethnic minorities
8040,731-V11,არჩევნებში მივცემდი ხმას ჩემგან განსხვავებული რელიგიის ადამიანს,I would vote for someone who is a different religion than me
8041,732-V1,არჩევნებში მივცემდი ხმას ჩემგან განსხვავებული რელიგიის ადამიანს,I would vote for someone who is a different religion than me
8042,732-V2,მხოლოდ ეთნიკურად ქართველებს უნდა შეეძლოთ იყვნენ საქართველოს მოქალაქეები,Only ethnic Georgians should be allowed to be Georgian citizens
8043,732-V3,"მე ვამაყობ, რომ საქართველოს მოქალაქე ვარ",I am proud to be a Georgian citizen
8044,732-V4,"საქართველოში დამოუკიდებლობის მიღების შემდეგ მომხდარი ომები გვაჩვენებს, რომ ქვეყანა და მოსახლეობა ეთნიკური უმცირესობების მიმართ უფრო ტოლერანტული უნდა იყოს",The wars that Georgia has been involved in since independence show that the country and population needs to be more tolerant of ethnic minorities
8045,732-V5,"საქართველოში დამოუკიდებლობის მიღების შემდეგ მომხდარი სეპარატისტული ომები გვაჩვენებს, რომ  ეთნიკური და ენობრივი უმცირესობების წარმომადგენლები ქვეყნის უსაფრთხოებისთვის პოტენციურ საფრთხეს წარმოადგენენ ",The separatist wars that Georgia has been involved in since independence show that the ethnic and linguistic minorities are a potential security threat for Georgia
8046,732-V6,"თუ ეთნიკური უმცირესობის წარმომადგენელს სურს საჯარო სამსახურში მუშაობა, მან ქართული უნდა იცოდეს","If an ethnic minority wants to work in the civil service, they should know Georgian"
8047,732-V7,"არჩევნებში ხმას მივცემდი იმას, ვინც სხვა ენაზე საუბრობს",I would vote for someone who speaks a different
8048,732-V8,საქართველოს მოქალაქეები ქართულად უნდა საუბრობდნენ,Georgian citizens should speak Georgian
8049,732-V9,"იყო ქართველი, ნიშნავს იყო ევროპელი",To be Georgian means to be European
8050,732-V10,საქართველოს მოქალაქეები მართლმადიდებელი ქრისტიანები უნდა იყვნენ,Georgian citizens should be Orthodox Christians
8051,732-V11,არჩევნებში ხმას მივცემდი ჩემგან განსხვავებული ეთნიკური წარმომავლობის მქონე ადამიანს,I would vote for someone who is a different ethnicity than me
8052,733-V1,"თუ ეთნიკური უმცირესობის წარმომადგენელს სურს საჯარო სამსახურში მუშაობა, მან ქართული უნდა იცოდეს","If an ethnic minority wants to work in the civil service, they should know Georgian"
8053,733-V2,"საქართველოში დამოუკიდებლობის მიღების შემდეგ მომხდარი ომები გვაჩვენებს, რომ ქვეყანა და მოსახლეობა ეთნიკური უმცირესობების მიმართ უფრო ტოლერანტული უნდა იყოს",The wars that Georgia has been involved in since independence show that the country and population needs to be more tolerant of ethnic minorities
8054,733-V3,"იყო ქართველი, ნიშნავს იყო ევროპელი",To be Georgian means to be European
8055,733-V4,"არჩევნებში ხმას მივცემდი იმას, ვინც სხვა ენაზე საუბრობს",I would vote for someone who speaks a different
8056,733-V5,საქართველოს მოქალაქეები ქართულად უნდა საუბრობდნენ,Georgian citizens should speak Georgian
8057,733-V6,საქართველოს მოქალაქეები მართლმადიდებელი ქრისტიანები უნდა იყვნენ,Georgian citizens should be Orthodox Christians
8058,733-V7,არჩევნებში ხმას მივცემდი ჩემგან განსხვავებული ეთნიკური წარმომავლობის მქონე ადამიანს,I would vote for someone who is a different ethnicity than me
8059,733-V8,მხოლოდ ეთნიკურად ქართველებს უნდა შეეძლოთ იყვნენ საქართველოს მოქალაქეები,Only ethnic Georgians should be allowed to be Georgian citizens
8060,733-V9,"მე ვამაყობ, რომ საქართველოს მოქალაქე ვარ",I am proud to be a Georgian citizen
8061,733-V10,არჩევნებში მივცემდი ხმას ჩემგან განსხვავებული რელიგიის ადამიანს,I would vote for someone who is a different religion than me
8062,733-V11,"საქართველოში დამოუკიდებლობის მიღების შემდეგ მომხდარი სეპარატისტული ომები გვაჩვენებს, რომ  ეთნიკური და ენობრივი უმცირესობების წარმომადგენლები ქვეყნის უსაფრთხოებისთვის პოტენციურ საფრთხეს წარმოადგენენ ",The separatist wars that Georgia has been involved in since independence show that the ethnic and linguistic minorities are a potential security threat for Georgia
8063,734-V1,"არჩევნებში ხმას მივცემდი იმას, ვინც სხვა ენაზე საუბრობს",I would vote for someone who speaks a different
8064,734-V2,"მე ვამაყობ, რომ საქართველოს მოქალაქე ვარ",I am proud to be a Georgian citizen
8065,734-V3,მხოლოდ ეთნიკურად ქართველებს უნდა შეეძლოთ იყვნენ საქართველოს მოქალაქეები,Only ethnic Georgians should be allowed to be Georgian citizens
8066,734-V4,არჩევნებში ხმას მივცემდი ჩემგან განსხვავებული ეთნიკური წარმომავლობის მქონე ადამიანს,I would vote for someone who is a different ethnicity than me
8067,734-V5,საქართველოს მოქალაქეები მართლმადიდებელი ქრისტიანები უნდა იყვნენ,Georgian citizens should be Orthodox Christians
8068,734-V6,არჩევნებში მივცემდი ხმას ჩემგან განსხვავებული რელიგიის ადამიანს,I would vote for someone who is a different religion than me
8069,734-V7,საქართველოს მოქალაქეები ქართულად უნდა საუბრობდნენ,Georgian citizens should speak Georgian
8070,734-V8,"საქართველოში დამოუკიდებლობის მიღების შემდეგ მომხდარი სეპარატისტული ომები გვაჩვენებს, რომ  ეთნიკური და ენობრივი უმცირესობების წარმომადგენლები ქვეყნის უსაფრთხოებისთვის პოტენციურ საფრთხეს წარმოადგენენ ",The separatist wars that Georgia has been involved in since independence show that the ethnic and linguistic minorities are a potential security threat for Georgia
8071,734-V9,"იყო ქართველი, ნიშნავს იყო ევროპელი",To be Georgian means to be European
8072,734-V10,"საქართველოში დამოუკიდებლობის მიღების შემდეგ მომხდარი ომები გვაჩვენებს, რომ ქვეყანა და მოსახლეობა ეთნიკური უმცირესობების მიმართ უფრო ტოლერანტული უნდა იყოს",The wars that Georgia has been involved in since independence show that the country and population needs to be more tolerant of ethnic minorities
8073,734-V11,"თუ ეთნიკური უმცირესობის წარმომადგენელს სურს საჯარო სამსახურში მუშაობა, მან ქართული უნდა იცოდეს","If an ethnic minority wants to work in the civil service, they should know Georgian"
8074,735-V1,"იყო ქართველი, ნიშნავს იყო ევროპელი",To be Georgian means to be European
8075,735-V2,მხოლოდ ეთნიკურად ქართველებს უნდა შეეძლოთ იყვნენ საქართველოს მოქალაქეები,Only ethnic Georgians should be allowed to be Georgian citizens
8076,735-V3,საქართველოს მოქალაქეები ქართულად უნდა საუბრობდნენ,Georgian citizens should speak Georgian
8077,735-V4,არჩევნებში მივცემდი ხმას ჩემგან განსხვავებული რელიგიის ადამიანს,I would vote for someone who is a different religion than me
8078,735-V5,"საქართველოში დამოუკიდებლობის მიღების შემდეგ მომხდარი სეპარატისტული ომები გვაჩვენებს, რომ  ეთნიკური და ენობრივი უმცირესობების წარმომადგენლები ქვეყნის უსაფრთხოებისთვის პოტენციურ საფრთხეს წარმოადგენენ ",The separatist wars that Georgia has been involved in since independence show that the ethnic and linguistic minorities are a potential security threat for Georgia
8079,735-V6,არჩევნებში ხმას მივცემდი ჩემგან განსხვავებული ეთნიკური წარმომავლობის მქონე ადამიანს,I would vote for someone who is a different ethnicity than me
8080,735-V7,"თუ ეთნიკური უმცირესობის წარმომადგენელს სურს საჯარო სამსახურში მუშაობა, მან ქართული უნდა იცოდეს","If an ethnic minority wants to work in the civil service, they should know Georgian"
8081,735-V8,"საქართველოში დამოუკიდებლობის მიღების შემდეგ მომხდარი ომები გვაჩვენებს, რომ ქვეყანა და მოსახლეობა ეთნიკური უმცირესობების მიმართ უფრო ტოლერანტული უნდა იყოს",The wars that Georgia has been involved in since independence show that the country and population needs to be more tolerant of ethnic minorities
